asset_id,title,description,keywords,library,category,subcategory,status,upload_by,upload_date,last_updated_by,last_update_date,admin_notes,bit_rate,dload_file_type,dload_resolution,dload_size
4353,QC_Quickcharge3.0_Icon_Gray.ai,"Quick Charge 3.0 Icon - Gray, Ai Format","Quick, Charge, 3.0, Icon, Gray, Ai",Qualcomm,Qualcomm Quick Charge 3.0,Icons,,,Elysia,9/25/2015,Elysia,10/6/2015,,,AI,N/A,1.1mb
4354,QC_Quickcharge3.0_Icon_Gray.png,"Quick Charge 3.0 Icon - Gray, png Format","Quick, Charge, 3.0, Icon, Gray, png",Qualcomm,Qualcomm Quick Charge 3.0,Icons,,,Elysia,9/25/2015,Elysia,10/6/2015,,,PNG,72 dpi,3kb
4355,QC_Quickcharge3.0_Signature_Black.ai,"Quick Charge 3.0 Signature - Black, Ai Format","Quick, Charge, 3.0, Signature, Black, Ai",Qualcomm,Qualcomm Quick Charge 3.0,Signatures,,,Elysia,9/25/2015,Elysia,9/25/2015,,,AI,N/A,1.1mb
4356,QC_Quickcharge3.0_Signature_Black.png,"Quick Charge 3.0 Signature - Black, png Format","Quick, Charge, 3.0, Signature, Black, png",Qualcomm,Qualcomm Quick Charge 3.0,Signatures,,,Elysia,9/25/2015,Elysia,9/25/2015,,,PNG,72 dpi,8kb
4357,QC_Quickcharge3.0_Signature_Gray.ai,"Quick Charge 3.0 Signature - Gray, Ai Format","Quick, Charge, 3.0, Signature, Gray, Ai",Qualcomm,Qualcomm Quick Charge 3.0,Signatures,,,Elysia,9/25/2015,Elysia,9/25/2015,,,AI,N/A,1.1mb
4358,QC_Quickcharge3.0_Signature_gray.png,"Quick Charge 3.0 Signature - Gray, png Format","Quick, Charge, 3.0, Signature, Gray, png",Qualcomm,Qualcomm Quick Charge 3.0,Signatures,,,Elysia,9/25/2015,Elysia,9/25/2015,,,PNG,72 dpi,8kb
4359,QC_Quickcharge3.0_Signature_White.ai,"Quick Charge 3.0 Signature - White, Ai Format","Quick, Charge, 3.0, Signature, White, Ai",Qualcomm,Qualcomm Quick Charge 3.0,Signatures,,,Elysia,9/25/2015,Elysia,9/25/2015,,,AI,N/A,1.1mb
4360,QC_Quickcharge3.0_Signature_White.png,"Quick Charge 3.0 Signature - White, png Format","Quick, Charge, 3.0, Signature, White, png",Qualcomm,Qualcomm Quick Charge 3.0,Signatures,,,Elysia,9/25/2015,Elysia,9/25/2015,,,PNG,72 dpi,7kb
4361,MSP_SocialMedia_AllPlay_Help_Guide_SimplifiedChine,"MSP Social Media AllPlay Help Guide - Simplified Chinese, PDF Format","MSP, Social, Media, AllPlay, Help, Guide, Simplified, Chinese, PDF",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,9/25/2015,Elysia,9/25/2015,,,PDF,150 dpi,131kb
4362,OEM_Customer_AllPlay_ConsumerCopy_SimplifiedChines,"OEM Customer AllPlay Consumer Copy - Simplified Chinese, PDF Format","OEM, Customer, AllPlay, Consumer, Copy, Simplified, Chinese, PDF",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,9/25/2015,Elysia,9/25/2015,,,PDF,150 dpi,1.5mb
4363,OEM_Customer_AllPlay_ConsumerCopy_SimplifiedChines,OEM Customer AllPlay Consumer Copy Source Files - Simplified Chinese,"OEM, Customer, AllPlay, Consumer, Copy, Source, Files, Simplified, Chinese",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,9/25/2015,Elysia,9/25/2015,,,ZIP,N/A,43.3mb
4364,OEM_SocialMedia_AllPlay_Help_Guide_SimplifiedChine,"OEM Social Media AllPlay Help Guide - Simplified Chinese, PDF Format","OEM, Social, Media, AllPlay, Help, Guide, Simplified, Chinese, PDF",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,9/25/2015,Elysia,9/25/2015,,,PDF,150 dpi,144kb
4365,Allplay_Animation_Video_Spanish_1920x1080.mp4,"Spanish AllPlay Animation Video - 1920x1080, mp4 Format","Spanish, AllPlay, Animation, Video, 1920x1080, mp4",Qualcomm,AllPlay,Spanish,,,Elysia,9/25/2015,Elysia,9/25/2015,,11.7 Mbit/s,MP4,N/A,128.2mb
4366,OEM_SocialMedia_AllPlay_Help_Guide_SimplifiedChine,"OEM Social Media AllPlay Help Guide - Simplified Chinese, Word Doc","OEM, Social, Media, AllPlay, Help, Guide, Simplified, Chinese, Word",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,9/25/2015,Elysia,9/25/2015,,,DOC,N/A,98kb
4367,AllPlay_ProductSheet_SimplfiedChinese_SourceFIles.,AllPlay Product Sheet Source Files - Simplified Chinese,"AllPlay, Product, Sheet, Source, Files, Simplified, Chinese",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,9/25/2015,Elysia,9/25/2015,,,ZIP,N/A,94.8mb
4368,AllPlay_TrainingOverview_SimplifiedChinese_SourceF,AllPlay Training Overview Source Files - Simplified Chinese,"AllPlay, Training, Overview, Source, Files, Simplified, Chinese",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,9/25/2015,Elysia,9/25/2015,,,ZIP,N/A,1.6mb
4369,AllPlay_ProductSheet_SimplfiedChinese.pdf,"AllPlay Product Sheet - Simplified Chinese, PDF Format","AllPlay, Product, Sheet, Simplified, Chinese, PDF",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,9/25/2015,Elysia,9/25/2015,,,PDF,150 dpi,1.9mb
4370,AllPlay_TrainingOverview_SimplifiedChine.pdf,"AllPlay Training Overview - Simplified Chinese, PDF Format","AllPlay, Training, Overview, Simplified, Chinese, PDF",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,9/25/2015,Elysia,9/25/2015,,,PDF,150 dpi,787kb
4371,WhyWait_Video_Bumper_Black.mov,,"WhyWait, Video, Bumper, Black, .mov format",Qualcomm,Why Wait,Video Bumpers,,,Katrina,9/29/2015,Brittany,1/19/2016,,60.91 Mbit/s,MOV,N/A,21.3mb
4372,WhyWait_Video_Bumper_Aqua.mov,Why Wait lockup video bumper with aqua background,,Qualcomm,Why Wait,Video Bumpers,,,Katrina,9/29/2015,Brittany,1/19/2016,,821.5 Mbit/s,MOV,N/A,287.3mb
4373,WhyWait_Video_Bumper_Blue.mov,Why Wait lockup video bumper with blue background,"WhyWait, Video Bumper, Blue, .mov format",Qualcomm,Why Wait,Video Bumpers,,,Katrina,9/29/2015,Brittany,1/19/2016,,794.24 Mbit/s,MOV,N/A,277.7mb
4374,WhyWait_Video_Bumper_Orange.mov,Why Wait lockup video bumper with orange background,"WhyWait, Video Bumper, Orange, .mov format",Qualcomm,Why Wait,Video Bumpers,,,Katrina,9/29/2015,Brittany,1/19/2016,,1063.72 Mbit/s,MOV,N/A,372mb
4375,WhyWait_Video_Bumper_Red.mov,Why Wait lockup video bumper with red background,"WhyWait, Video Bumper, Red, .mov format",Qualcomm,Why Wait,Video Bumpers,,,Katrina,9/29/2015,Brittany,1/19/2016,,923.09 Mbit/s,MOV,N/A,322.8mb
4376,WhyWait_Video_Bumper_Violet.mov,Why Wait lockup video bumper with violet background,"WhyWait, Video Bumper, Violet, .mov format",Qualcomm,Why Wait,Anthem Videos,,,Katrina,9/29/2015,Elysia,10/2/2015,,910.64 Mbit/s,MOV,N/A,318.4mb
4377,AllPlay_FAQ_Spanish.pdf,"AllPlay FAQ - Spanish, PDF Format","AllPlay, FAQ, Spanish, PDF",Qualcomm,AllPlay,Spanish,,,Elysia,10/1/2015,Elysia,10/1/2015,,,PDF,150 dpi,107kb
4378,AllPlay_FAQ_Spanish_SourceFiles.zip,AllPlay FAQ Source Files - Spanish,"AllPlay, FAQ, Source, Files, Spanish",Qualcomm,AllPlay,Spanish,,,Elysia,10/1/2015,Elysia,10/1/2015,,,ZIP,N/A,1mb
4379,WhyWait_Heart_Monitor_15second.mov,"Why Wait heart monitor 15 second video, .mov format","Why Wait, Heart, Monitor, 15 second, .mov format",Qualcomm,Why Wait,Anthem Videos,,,Katrina,10/2/2015,Katrina,10/5/2015,,121.53 Mbit/s,MOV,N/A,217.5mb
4380,WhyWait_Schoolboy_15second.mov,"Why Wait school boy video, 15second, .mov format","Why Wait, school boy, video, 15 second, .mov format",Qualcomm,Why Wait,Anthem Videos,,,Katrina,10/2/2015,Katrina,10/5/2015,,117.77 Mbit/s,MOV,N/A,210.8mb
4381,MSP_Customer_ConsumeCopy_Spanish.pdf,"MSP Customer Consumer Copy - Spanish, PDF Format","MSP, Customer, Consumer, Copy, Spanish, PDF",Qualcomm,AllPlay,Spanish,,,Elysia,10/2/2015,Elysia,10/2/2015,,,PDF,150 dpi,1.3mb
4382,MSP_Customer_ConsumeCopy_Spanish_SourceFiles.zip,MSP Customer Consumer Copy Source Files - Spanish,"MSP, Customer, Consumer, Copy, Source, Files, Spanish",Qualcomm,AllPlay,Spanish,,,Elysia,10/2/2015,Elysia,10/2/2015,,,ZIP,N/A,40.9mb
4383,MSP_Social_Media_Help_Guide_Spanish.pdf,"MSP Social Media AllPlay Help Guide - Spanish, PDF Format","MSP, Social, Media, AllPlay, Help, Guide, Spanish, PDF",Qualcomm,AllPlay,Spanish,,,Elysia,10/2/2015,Elysia,10/2/2015,,,PDF,150 dpi,42kb
4384,MSP_Social_Media_Help_Guide_Spanish.docx,"MSP Social Media AllPlay Help Guide - Spanish, Word Doc","MSP, Social, Media, AllPlay, Help, Guide, Spanish, Word, Doc",Qualcomm,AllPlay,Spanish,,,Elysia,10/2/2015,Elysia,10/2/2015,,,DOCX,150 dpi,128kb
4385,OEM_Customer_ConsumeCopy_Spanish.pdf,"OEM Customer AllPlay Consumer Copy - Spanish, PDF Format","OEM, Customer, AllPlay, Consumer, Copy, Spanish, PDF",Qualcomm,AllPlay,Spanish,,,Elysia,10/2/2015,Elysia,10/2/2015,,,PDF,150 dpi,1.5mb
4386,OEM_Customer_ConsumeCopy_Spanish_SourceFiles.zip,AllPlay OEM Customer Consumer Copy Source Files - Spanish,"AllPlay, OEM, Customer, Consumer, Copy, Source, Files, Spanish",Qualcomm,AllPlay,Spanish,,,Elysia,10/2/2015,Elysia,10/2/2015,,,ZIP,N/A,44.1mb
4387,OEM_Social_Media_Help_Guide_Spanish.pdf,"OEM Social Media AllPlay Help Guide - Spanish, PDF Format","OEM, Social, Media, AllPlay, Help, Guide, Spanish, PDF",Qualcomm,AllPlay,Spanish,,,Elysia,10/2/2015,Elysia,10/2/2015,,,PDF,150 dpi,42kb
4388,OEM_Social_Media_Help_Guide_Spanish.docx,"OEM Social Media AllPlay Help Guide - Spanish, Word Doc","OEM, Social, Media, AllPlay, Help, Guide, Spanish, Word",Qualcomm,AllPlay,Spanish,,,Elysia,10/2/2015,Elysia,10/2/2015,,,DOCX,150 dpi,56kb
4389,AllPlay_ProductSheet_Spanish.pdf,"AllPlay Product Sheet - Spanish, PDF","AllPlay, Product, Sheet, Spanish, PDF",Qualcomm,AllPlay,Spanish,,,Elysia,10/2/2015,Elysia,10/2/2015,,,PDF,150 dpi,1.8mb
4390,AllPlay_ProductSheet_Spanish_SourceFiles.zip,AllPlay Product Sheet Source Files - Spanish,"AllPlay, Product, Sheet, Source, Files, Spanish",Qualcomm,AllPlay,Spanish,,,Elysia,10/2/2015,Elysia,10/2/2015,,,ZIP,N/A,94.7mb
4391,AllPlay_TrainingOverview_Spanish.pdf,"AllPlay Training Overview - Spanish, PDF Format","AllPlay, Training, Overview, Spanish, PDF",Qualcomm,AllPlay,Spanish,,,Elysia,10/2/2015,Elysia,10/2/2015,,,PDF,150 dpi,474kb
4392,AllPlay_TrainingOverview_Spanish_SourceFiles.zip,AllPlay Training Overview Source Files - Spanish,"AllPlay, Training, Overview, Source, Files, Spanish",Qualcomm,AllPlay,Spanish,,,Elysia,10/2/2015,Elysia,10/2/2015,,,ZIP,N/A,2.1mb
4394,WhyWait_Climber_15second.mov,"WhyWait Climber video, 15 second, .mov format","Why Wait, Climber, video, 15 second, .mov format",Qualcomm,Why Wait,Anthem Videos,,,Katrina,10/5/2015,Katrina,10/5/2015,,108.25 Mbit/s,MOV,N/A,193.8mb
4395,FAQ_AllPlay_German.pdf,"FAQ AllPlay, German, pdf format","FAQ, AllPlay, German, pdf format",Qualcomm,AllPlay,German,,,Katrina,10/5/2015,Katrina,10/5/2015,,,PDF,150 dpi,128kb
4396,Allplay_Animation_Video_1280x720_FR.mov,"Qualcomm AllPlay Animation Video - 1280x720, French, mov Format","AllPlay, Animation, Video, 1280x720, French, France, mov",Qualcomm,AllPlay,French,,,Katrina,10/5/2015,Katrina,10/5/2015,,10.2 Mbit/s,MOV,N/A,111.2mb
4397,Allplay_Animation_VIdeo_1280x720_FR.mp4,"French Qualcomm AllPlay Animation Video - 1280x720, mp4 Format","French, Qualcomm, AllPlay, Animation, Video, 1280x720, mp4, France",Qualcomm,AllPlay,French,,,Katrina,10/5/2015,Katrina,10/5/2015,,7.02 Mbit/s,MP4,N/A,76.5mb
4398,Allplay_Animation_Video_1920x1080_FR.mov,"French Qualcomm AllPlay Animation Video - 1920x1080, MOV Format","French, Qualcomm, AllPlay, Animation, Video, 1920x1080, MOV, France",Qualcomm,AllPlay,French,,,Katrina,10/5/2015,Katrina,10/5/2015,,16.53 Mbit/s,MOV,N/A,180mb
4399,Allplay_Animation_Video_1920x1080_FR.mp4,"French Qualcomm AllPlay Animation Video - 1920x1080, mp4 Format","French, Qualcomm, AllPlay, Animation, Video, 1920x1080, mp4",Qualcomm,AllPlay,French,,,Katrina,10/5/2015,Katrina,10/5/2015,,13.19 Mbit/s,MP4,N/A,143.7mb
4400,Allplay_Animation_Video_1280x720_FRC.mov,"French Canadian AllPlay Animation Video - 1280x720, MOV Format","French, Canadian, AllPlay, Animation, Video, 1280x720, MOV",Qualcomm,AllPlay,French Canadian,,,Katrina,10/5/2015,Katrina,10/6/2015,,11.6 Mbit/s,MOV,N/A,126.4mb
4401,Allplay_Animation_Video_1280x720_FRC.mp4,"French Canadian AllPlay Animation Video - 1280x720, mp4 Format","French, Canadian, AllPlay, Animation, Video, 1280x720, mp4",Qualcomm,AllPlay,French Canadian,,,Katrina,10/5/2015,Katrina,10/6/2015,,8.22 Mbit/s,MP4,N/A,89.6mb
4402,Allplay_Animation_Video_1920x1080_FRC.mov,"French Canadian AllPlay Animation Video - 1920x1080, MOV Format","French, Canadian, AllPlay, Animation, Video,1920x1080, MOV",Qualcomm,AllPlay,French Canadian,,,Katrina,10/5/2015,Katrina,10/6/2015,,16.52 Mbit/s,MOV,N/A,179.9mb
4403,Allplay_Animation_Video_1920x1080_FRC.mp4,"French Canadian AllPlay Animation Video - 1920x1080, mp4 Format","French, Canadian, AllPlay, Animation, Video, 1920x1080, mp4",Qualcomm,AllPlay,French Canadian,,,Katrina,10/5/2015,Katrina,10/6/2015,,10.24 Mbit/s,MP4,N/A,111.6mb
4405,Allplay_Animation_Video_German_1280x720.mp4,"German AllPlay Animation Video - 1280x720, mp4 Format","German, AllPlay, Animation, Video, 1280x720, mp4",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,7.08 Mbit/s,MP4,N/A,77.2mb
4406,Allplay_Animation_Video_German_1920x1080.mov,"German AllPlay Animation Video - 1920x1080, MOV Format","German, AllPlay, Animation, Video, 1920x1080, MOV",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,15.12 Mbit/s,MOV,N/A,164.8mb
4407,Allplay_Animation_Video_SimplifiedChinese_1280x720,"Simplified Chinese AllPlay Animation Video - 1280x720, MOV Format","Simplified, Chinese, AllPlay, Animation, Video, 1280x720, MOV",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,10/6/2015,Elysia,10/6/2015,,10.3 Mbit/s,MOV,N/A,112.2mb
4408,Allplay_Animation_Video_German_1920x1080.mp4,"German AllPlay Animation Video - 1920x1080, mp4 Format","German, AllPlay, Animation, Video, 1920x1080, mp4",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,10.18 Mbit/s,MP4,N/A,111mb
4409,Allplay_Animation_Video_German1280x720.mov,"German AllPlay Animation Video - 1280x720, MOV Format","German, AllPlay, Animation, Video, 1280x720, MOV",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,10.19 Mbit/s,MOV,N/A,111mb
4410,AllPlay_FAQ_SimplifiedChinese.pdf,"AllPlay FAQ - Simplified Chinese, PDF Format","AllPlay, FAQ, Simplified, Chinese, PDF",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,10/6/2015,Elysia,10/6/2015,,,PDF,150 dpi,195kb
4411,Allplay_Animation_Video_SimplifiedChinese_1920x108,"AllPlay Animation Video - Simplified Chinese, 1920x1080, MOV Format","AllPlay, Animation, Video, Simplified, Chinese, 1920x1080, MOV",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,10/6/2015,Elysia,10/6/2015,,16.63 Mbit/s,MOV,N/A,181.1mb
4412,FAQ_SourceFiles_AllPlay_German.zip,German - AllPlay FAQ Source Files,"German, AllPlay, FAQ, Germany, Source, Files",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,ZIP,N/A,1.1mb
4413,MSP_Customer_AllPlay_ConsumerCopy_German.pdf,"AllPlay MSP Customer Consumer Copy - German, PDF Format","AllPlay, MSP, Customer, Consumer, Copy, German, PDF",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,150 dpi,1.3mb
4414,MSP_Customer_AllPlay_ConsumerCopy_German_SourceFil,AllPlay MSP Customer Consumer Copy Source Files - German,"AllPlay, MSP, Customer, Consumer, Copy, Source Files, German",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,ZIP,N/A,40.9mb
4415,MSP_Social_Media_AllPlay_Help_Guide_German.doc,"AllPlay MSP Social Media Help Guide, German, Word Doc","AllPlay, MSP, Social, Media, Help, Guide, German, Word, Doc",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,DOC,N/A,95kb
4416,MSP_Social_Media_AllPlay_Help_Guide_German.pdf,"AllPlay MSP Social Media Help Guide, German, PDF format","AllPlay, MSP, Social, Media, Help, Guide, German, PDF",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,150 dpi,33kb
4417,Allplay_Animation_Video_SimplifiedChinese_1920x108,"AllPlay Animation Video - Simplified Chinese - 1920x1080, mp4 Format",,Qualcomm,AllPlay,Simplified Chinese,,,Elysia,10/6/2015,Elysia,10/6/2015,,10 Mbit/s,MP4,N/A,109mb
4418,OEM_Customer_AllPlay_ConsumerCopy_German.pdf,"AllPlay OEM Customer Consumer Copy - German, PDF Format","AllPlay, OEM, Customer, Consumer, Copy, German, PDF",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,N/A,1.5mb
4419,OEM_Customer_AllPlay_ConsumerCopy_German.zip,AllPlay OEM Customer Consumer Copy Source Files - German,"AllPlay, OEM, Customer, Consumer, Copy, Source, Files, German",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,ZIP,N/A,44.1mb
4420,OEM_Social_Media_AllPlay_Help_Guide_Germam.doc,"AllPlay OEM Social Media Help Guide - German, Word Doc","AllPlay, OEM, Social, Media, Help, Guide, German, Word, Doc",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,DOC,150 dpi,95kb
4421,OEM_Social_Media_AllPlay_Help_Guide_German.pdf,"AllPlay OEM Social Media Help Guide - German, PDF Format","AllPlay, OEM, Social, Media, Help, Guide, German, PDF",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,150 dpi,33kb
4423,AllPlay_ProductSheet_German.pdf,German AllPlay Product Sheet - PDF Format ,"German, AllPlay, Product, Sheet, PDF",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,150 dpi,1.8mb
4424,AllPlay_ProductSheet_German_SourceFiles.zip,German AllPlay Product Sheet Source Files,"German, AllPlay, Product, Sheet, Source, Files",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,ZIP,N/A,94.7mb
4425,AllPlay_TrainingOverview_German.pdf,German AllPlay Training Overview - PDF Format,"German, AllPlay, Training, Overview, PDF",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,150 dpi,713kb
4426,AllPlay_TrainingOverview_German_SourceFiles.zip,German AllPlay Training Overview Source Files,"German, AllPlay, Training, Overview, Source, Files",Qualcomm,AllPlay,German,,,Katrina,10/6/2015,Katrina,10/6/2015,,,ZIP,N/A,1.6mb
4427,BoxInsert_AllPlay_Japanese.pdf,AllPlay Box Insert - Japanese,"AllPlay, Box, Insert, Japanese",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,150 dpi,330kb
4428,BoxInsert_AllPlay_Japanese.zip,AllPlay Box Insert Source Files - Japanese,"AllPlay, Box, Insert, Source, Files, Japanese",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,ZIP,N/A,5.5mb
4429,Allplay_Animation_Video_Japanese_1280x720.mp4,"Japanese AllPlay Animation Video - 1280x720, mp4 Format","Japanese, AllPlay, Animation, Video,1280x720, mp4",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,7.67 Mbit/s,MP4,N/A,83.5mb
4430,Allplay_Animation_Video_Japanese_1920x1080.mov,"Japanese AllPlay Animation Video - 1920x1080, MOV ","Japanese, AllPlay, Animation, Video, 1920x1080, MOV",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,16.6 Mbit/s,MOV,N/A,180.7mb
4431,Allplay_Animation_Video_Japanese_1920x1080.mp4,"Japanese AllPlay Animation Video - 1920x1080, mp4 ","Japanese, AllPlay, Animation, Video, 1920x1080, mp4",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,10.27 Mbit/s,MP4,N/A,111.9mb
4432,Allplay_Animation_Video_Japanese_1280x720.mov,"Japanese AllPlay Animation Video - 1280x1080, MOV Format","Japanese, AllPlay, Animation, Video,1280x1080, MOV",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,11.56 Mbit/s,MOV,N/A,125.9mb
4433,FAQ_AllPlay_Japanese.pdf,AllPlay FAQ - Japanese,"AllPlay, FAQ, Japanese",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,150 dpi,180kb
4434,FAQ_AllPlay_Source_Files_Japanese.zip,AllPlay FAQ Source Files - Japanese,"AllPlay, FAQ, Source, Files, Japanese",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,ZIP,N/A,10.9mb
4435,ChannelPartner_ConsumerCopy_MSP_AllPlay_Japanese.p,"AllPlay MSP Customer - Consumer Copy, Japanese","AllPlay, MSP, Customer, Consumer, Copy, Japanese",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,150 dpi,2.5mb
4436,ChannelPartner_ConsumerCopy_MSP_AllPlay_Japanese_S,"AllPlay MSP Customer - Customer Copy Source Files, Japanese","AllPlay, MSP, Customer, Customer, Copy, Source, Files, Japanese",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,ZIP,N/A,52mb
4437,ChannelPartner_ConsumerCopy_OEM_AllPlay_Japanese.p,"AllPlay OEM Customer - Consumer Copy, Japanese","AllPlay, OEM, Customer, Consumer, Copy, Japanese",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,150 dpi,2.5mb
4438,ChannelPartner_ConsumerCopy_OEM_AllPlay_Japanese_S,"AllPlay OEM Customer - Consumer Copy Source Files, Japanese","AllPlay, OEM, Customer, Consumer, Copy, Source, Files, Japanese",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,ZIP,N/A,55.1mb
4439,AllPlay_Social_Media_Help_Guide_OEM_Japanese.docx,"AllPlay Social Media Help Guide - OEM, Japanese, Word Doc","AllPlay, Social, Media, Help, Guide, OEM, Japanese, Word",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,DOCX,150 dpi,56kb
4440,AllPlay_Social_Media_Help_Guide_OEM_Japanese.pdf,"AllPlay Social Media Help Guide - OEM, Japanese, pdf Format","AllPlay, Social, Media, Help, Guide, OEM, Japanese, pdf",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,150 dpi,89kb
4441,AllPlay_Social_Media_Help_Guide_Japanese.docx,"AllPlay Social Media Help Guide - Japanese, Word Doc","AllPlay, Social, Media, Help, Guide, Japanese, Word",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,DOCX,150 dpi,57kb
4442,AllPlay_Social_Media_Help_Guide_Japanese.pdf,"AllPlay Social Media Help Guide - Japanese, pdf Format","AllPlay, Social, Media, Help, Guide, Japanese, pdf",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,150 dpi,90kb
4443,Product_Sheet_AllPlay_Japanese.pdf,AllPlay Product Sheet - Japanese,"AllPlay, Product, Sheet, Japanese",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,PDF,150 dpi,3mb
4444,Product_Sheet_AllPlay_Japanese_SourceFiles.zip,AllPlay Product Sheet Source Files - Japanese,"AllPlay, Product, Sheet, Source, Files, Japanese",Qualcomm,AllPlay,Japanese,,,Katrina,10/6/2015,Katrina,10/6/2015,,,ZIP,N/A,105.8mb
4445,AllPlay_FAQ_SimplifiedChinese,AllPlay FAQ Source Files - Simplified Chinese ,"AllPlay, FAQ, Source, Files, Simplified, Chinese",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,10/6/2015,Elysia,10/6/2015,,,ZIP,N/A,1.1mb
4446,MSP_Customer_ConsumerCopy_SimplifiedChinese.pdf,"AllPlay MSP Customer Consumer Copy - Simplified Chinese, PDF Format","AllPlay, MSP, Customer, Consumer, Copy, Simplified, Chinese, PDF",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,10/6/2015,Elysia,10/6/2015,,,PDF,150 dpi,1.4mb
4448,Allplay_Animation_Video_Spanish_1280x720.mov,"AllPlay Animation Video - Spanish, 1280x720, MOV Format","AllPlay, Animation, Video, Spanish, 1280x720, MOV",Qualcomm,AllPlay,Spanish,,,Elysia,10/6/2015,Elysia,10/6/2015,,3.3 Mbit/s,MOV,N/A,36.2mb
4449,MSP_Customer_ConsumerCopy_SimplifiedChinese_Source,AllPlay MSP Customer Consumer Copy Source Files - Simplified Chinese,"AllPlay, MSP, Customer, Consumer, Copy, Source, Files, Simplified, Chinese",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,10/6/2015,Elysia,10/6/2015,,,ZIP,N/A,40.8mb
4450,MSP_SocialMedia_AllPlay_Help_Guide_SimplifiedChine,"AllPlay MSP Social Media - Help Guide, Simplified Chinese, PDF Format","AllPlay, MSP, Social, Media, Help, Guide, Simplified, Chinese, PDF",Qualcomm,AllPlay,Simplified Chinese,,,Elysia,10/6/2015,Elysia,10/6/2015,,,PDF,150 dpi,131kb
